cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
73.0250_18.9750,73.0272,18.9774,43.186,0.1251,0.1376,0,5.0,0.6246,0.0,0.1256,71.3925,12.5136,34.4633,24.6228,0.0,0.6246,4136.7327,0.0,0.2722,0.7842,0.5635,nerul
73.0250_18.9850,73.0272,18.9872,38.3905,0.1359,0.1698,0,6.0,0.5893,0.0,0.1602,65.0491,8.5712,34.1447,24.9392,363.1156,0.5893,553.0174,0.0608,0.0844,0.9252,0.618,nerul
73.0250_18.9950,73.0272,18.9971,36.9242,0.2225,0.1149,0,5.0,0.353,0.0,0.1451,60.5349,8.4451,31.4536,24.8825,311.11,0.353,3055.0464,0.1101,0.1102,0.7669,0.47,nerul
73.0250_19.0000,73.0272,19.0025,36.3021,0.1232,0.1432,0,5.0,0.5654,0.0,0.1413,72.955,16.8148,31.3644,23.644,0.0,0.5654,2166.4929,0.0716,0.0492,0.8262,0.571,nerul
73.0250_19.0050,73.0272,19.0079,42.4255,0.2473,0.1373,0,5.0,0.4331,0.0,0.1433,69.2243,15.2083,29.5715,20.0898,2015.2751,0.4331,427.1544,0.2325,0.0,0.7822,0.5326,nerul
73.0250_19.0150,73.0272,19.0178,37.5275,0.3451,0.096,0,5.0,0.0506,0.0,0.3,58.8525,11.9876,35.6351,22.1648,1290.6445,0.0506,55.5263,0.0,0.0395,0.7182,0.3075,nerul
73.0250_19.0200,73.0272,19.0223,40.1149,0.1406,0.1388,0,5.0,0.5736,0.0,0.121,65.3928,12.5543,35.6553,26.8405,0.0,0.5736,161.1227,0.0957,0.1073,0.8105,0.5728,nerul
73.0250_19.0250,73.0272,19.0277,39.4262,0.3637,0.1171,0,5.0,0.0524,0.0,0.3,54.1863,11.2563,35.6871,24.3741,0.0,0.0524,1955.6562,0.0,0.0,0.6186,0.2684,nerul
73.0250_19.0300,73.0272,19.0322,40.1867,0.2738,0.1331,0,5.0,0.2307,0.0,0.1602,70.4871,13.7096,34.6136,23.355,347.5616,0.2307,334.0962,0.1233,0.0965,0.6369,0.3717,nerul
73.0250_19.0350,73.0272,19.0375,37.9769,0.458,0.1378,0,5.0,0.0,0.0,0.3,62.9021,9.9718,29.7338,26.2363,86.6977,0.0,696.0822,0.0,0.0704,0.4933,0.1973,nerul
73.0250_19.0400,73.0272,19.0429,41.0429,0.2165,0.137,1,5.0,0.4496,1.0,0.2031,61.5143,14.9812,31.9466,21.7398,15355.6689,0.4496,1044.827,0.6612,0.7852,0.7324,0.605,nerul
73.0250_19.0450,73.0272,19.0474,42.2443,0.1563,0.1352,1,5.0,0.5687,1.0,0.0776,64.737,11.2407,34.3408,23.5493,15191.5774,0.5687,1939.0321,0.8306,0.5582,0.8124,0.7186,nerul
73.0250_19.0500,73.0272,19.0528,47.491,0.0865,0.1443,1,5.0,0.7575,1.0,0.0924,65.3225,10.7405,34.271,24.2755,15506.241,0.7575,180.2565,0.6508,0.4902,0.8868,0.7879,nerul
73.0250_19.0550,73.0272,19.0573,42.9946,0.1605,0.1349,1,5.0,0.4811,1.0,0.06,72.1594,12.0651,33.5545,23.1172,16447.3057,0.4811,782.2395,0.5587,0.5638,0.827,0.635,nerul
73.0250_19.0600,73.0272,19.0627,42.3537,0.0904,0.1539,1,5.0,0.6874,1.0,0.1147,69.7287,10.2266,34.7378,24.2015,15568.1032,0.6874,995.5949,0.6483,0.7436,0.8753,0.7548,vashi
73.0250_19.0650,73.0272,19.0672,42.5041,0.1958,0.1315,1,5.0,0.3773,1.0,0.0951,63.7487,12.986,34.0233,23.6246,13950.3445,0.3773,1167.4926,0.7619,0.4172,0.7042,0.585,vashi
73.0250_19.0700,73.0272,19.0726,42.029,0.1859,0.1353,1,5.0,0.4607,1.0,0.1763,71.1093,10.3879,34.2415,21.2013,16362.5629,0.4607,2558.5982,0.8392,0.3932,0.7266,0.6428,vashi
73.0250_19.0750,73.0272,19.0771,42.3195,0.2092,0.1228,1,5.0,0.3686,1.0,0.1986,68.2059,13.4056,32.7219,24.363,16640.6146,0.3686,282.5303,0.7111,0.6089,0.7266,0.5803,vashi
73.0250_19.0800,73.0272,19.0825,41.3181,0.2544,0.1333,1,5.0,0.3009,1.0,0.1687,61.5872,15.648,35.964,21.3433,18152.0567,0.3009,2474.0737,0.8318,0.5557,0.6915,0.5633,vashi
73.0250_19.0850,73.0272,19.0879,41.6462,0.2171,0.1197,1,5.0,0.4252,1.0,0.2028,64.0023,9.842,33.1385,24.3312,13876.506,0.4252,1770.7674,0.5642,0.6008,0.7995,0.6027,vashi
73.0250_19.0900,73.0272,19.0923,42.3794,0.1385,0.1339,1,5.0,0.4412,1.0,0.1238,63.8142,11.6083,31.3387,26.7483,15242.882,0.4412,1217.4597,0.6557,0.6945,0.7632,0.6129,vashi
73.0250_19.0950,73.0272,19.0977,43.415,0.0722,0.1321,0,5.0,0.8648,0.0,0.0308,69.0421,13.384,32.458,23.438,0.0,0.8648,1803.6004,0.0,0.0,0.8703,0.694,vashi
73.0250_19.1000,73.0272,19.1022,42.246,0.0813,0.1532,1,5.0,0.5368,1.0,0.0146,62.0638,10.6924,33.3031,21.657,15553.1492,0.5368,796.5877,0.6885,0.4127,0.9204,0.7206,vashi
73.0250_19.1050,73.0272,19.1076,41.436,0.2088,0.1337,1,5.0,0.2609,1.0,0.0689,61.8767,13.393,35.988,23.746,14451.7997,0.2609,223.442,0.7084,0.8044,0.736,0.5405,vashi
73.0250_19.1100,73.0272,19.1121,41.424,0.2785,0.1415,0,5.0,0.3588,0.0,0.2403,80.7501,13.6662,33.9155,22.3361,1923.4458,0.3588,1643.8675,0.0691,0.0,0.7021,0.4381,vashi
73.0250_19.1150,73.0272,19.1175,43.0715,0.1648,0.1449,1,5.0,0.5496,1.0,0.0536,72.5179,15.2498,33.6277,25.189,14225.385,0.5496,1115.6262,0.6555,0.4941,0.7848,0.6649,airoli
73.0250_19.1200,73.0272,19.1229,40.7848,0.3659,0.1296,0,5.0,0.1306,0.0,0.2975,58.9152,10.182,31.5027,23.704,0.0,0.1306,1529.8741,0.0139,0.1104,0.608,0.2982,airoli
73.0250_19.1250,73.0272,19.1274,39.9184,0.3494,0.1216,0,5.0,0.164,0.0,0.2664,69.5675,9.1717,35.571,27.4195,0.0,0.164,618.7318,0.0,0.0,0.6027,0.3067,airoli
73.0250_19.1300,73.0272,19.1328,34.4376,0.4189,0.1303,0,5.0,0.0,0.0,0.3,65.9468,11.0773,32.6961,26.326,0.0,0.0,3560.5832,0.0,0.0,0.5754,0.2302,airoli
73.0250_19.1350,73.0272,19.1373,37.0062,0.2745,0.1346,0,5.0,0.1613,0.0,0.2045,68.1324,9.0967,33.7999,23.6938,751.0995,0.1613,1327.8055,0.0,0.0483,0.6079,0.3077,airoli
73.0250_19.1400,73.0272,19.1426,36.9789,0.4366,0.1457,0,5.0,0.0,0.0,0.3,66.0987,13.6935,36.9604,25.4312,0.0,0.0,133.9068,0.0,0.1084,0.5015,0.2006,airoli
73.0250_19.1450,73.0272,19.1471,37.806,0.3472,0.1306,0,5.0,0.0379,0.0,0.3,74.5171,8.5147,35.0175,23.2135,28.4576,0.0379,896.221,0.0,0.0,0.6285,0.2666,airoli
73.0250_19.1500,73.0272,19.1525,39.9423,0.4286,0.122,0,5.0,0.0403,0.0,0.3,67.765,18.999,30.7435,24.0679,0.0,0.0403,2118.071,0.0032,0.152,0.5615,0.2414,airoli
73.0250_19.1550,73.0272,19.1579,41.6154,0.1135,0.1867,1,5.0,0.5583,1.0,0.1066,64.5033,15.8878,30.461,23.2771,14679.7022,0.5583,2370.7988,0.7076,0.3864,0.9051,0.7269,airoli
73.0250_19.1600,73.0272,19.1624,42.8938,0.1182,0.167,1,5.0,0.4811,1.0,0.118,73.3375,12.0377,33.8714,25.5329,16643.3782,0.4811,1023.5989,0.6568,0.676,0.8122,0.6487,airoli
73.0250_19.1650,73.0272,19.1678,43.2578,0.1197,0.1462,1,5.0,0.5284,1.0,0.019,66.8663,14.6022,31.5745,26.866,15360.6479,0.5284,3377.0906,0.8273,0.516,0.9104,0.741,airoli
73.0250_19.1700,73.0272,19.1723,44.572,0.3504,0.1551,1,5.0,0.1405,1.0,0.3,65.9718,7.0896,35.2971,25.5973,14136.5064,0.1405,467.2829,0.5831,0.7372,0.5701,0.4009,airoli
73.0250_19.1750,73.0272,19.1777,49.7965,0.1168,0.187,0,5.0,0.5101,0.0,0.124,67.5122,19.5701,34.0845,25.8439,0.0,0.5101,792.972,0.0,0.0142,0.8936,0.5615,airoli
73.0300_18.9500,73.0326,18.9522,43.9311,0.1199,0.1535,0,5.0,0.478,0.0,0.0451,64.2511,10.2294,34.3308,25.8461,18.0169,0.478,3432.9776,0.278,0.0,0.8749,0.5968,nerul
73.0300_18.9550,73.0326,18.9576,40.5507,0.0678,0.151,0,5.0,0.6889,0.0,0.042,65.0738,11.6385,32.5865,25.1025,472.6303,0.6889,3398.7538,0.0,0.0663,0.8413,0.6121,nerul
73.0300_18.9600,73.0326,18.9621,42.0649,0.081,0.1641,0,5.0,0.6624,0.0,0.0629,60.3064,6.4322,37.4828,21.7214,0.0,0.6624,1736.1719,0.0,0.0893,0.8851,0.619,nerul
73.0300_18.9650,73.0326,18.9675,41.4565,0.1115,0.1409,0,5.0,0.5262,0.0,0.0825,58.9907,13.4589,39.6852,27.4019,592.5673,0.5262,2938.2862,0.0734,0.0642,0.8436,0.5626,nerul
73.0300_18.9700,73.0326,18.9729,42.8681,0.099,0.1389,0,5.0,0.5548,0.0,0.0959,57.0114,8.681,33.4428,27.6088,0.0,0.5548,139.4453,0.0,0.0,0.8906,0.5781,nerul
73.0300_18.9750,73.0326,18.9774,40.643,0.2068,0.1594,0,5.0,0.4095,0.0,0.237,53.8641,12.305,34.7061,23.5322,0.0,0.4095,3003.6649,0.0,0.0,0.7342,0.4575,nerul
73.0300_18.9800,73.0326,18.9827,41.8786,0.2115,0.1115,0,5.0,0.2323,0.0,0.2233,57.9623,10.3672,34.1948,23.2586,0.0,0.2323,579.8618,0.2146,0.0,0.7397,0.4317,nerul
73.0300_18.9850,73.0326,18.9872,39.8039,0.2363,0.0968,0,5.0,0.1867,0.0,0.1234,63.6059,8.7668,33.4806,25.2248,633.3268,0.1867,294.6274,0.0,0.0,0.8032,0.396,nerul
73.0300_18.9900,73.0326,18.9926,41.0617,0.1094,0.1475,0,5.0,0.5094,0.0,0.1186,65.8249,9.5869,32.3359,25.1016,22.6309,0.5094,410.412,0.0,0.075,0.8414,0.5403,nerul
73.0300_19.0050,73.0326,19.0079,39.539,0.0792,0.1579,1,5.0,0.6203,1.0,0.1298,62.8296,12.6774,31.8301,23.5961,13594.4369,0.6203,811.8461,0.5501,0.3985,0.9148,0.7241,nerul
73.0300_19.0150,73.0326,19.0178,40.9164,0.2212,0.1397,0,5.0,0.3887,0.0,0.1963,46.1544,8.1555,31.7288,21.4999,0.0,0.3887,433.909,0.0898,0.0334,0.7256,0.4637,nerul
73.0300_19.0200,73.0326,19.0223,39.31,0.4425,0.1367,0,5.0,0.0625,0.0,0.3,77.5967,9.7536,34.8105,24.6114,198.68,0.0625,579.7463,0.1125,0.0,0.5998,0.2874,nerul
73.0300_19.0250,73.0326,19.0277,38.4469,0.2991,0.1512,0,5.0,0.2875,0.0,0.3,73.6918,13.9898,32.9607,25.1029,0.0,0.2875,217.5014,0.0,0.0,0.6216,0.3636,nerul
73.0300_19.0300,73.0326,19.0322,40.2773,0.3198,0.1086,0,5.0,0.1444,0.0,0.3,68.5661,19.8074,28.8434,25.4516,0.0,0.1444,526.8421,0.0683,0.0,0.6169,0.3182,nerul
73.0300_19.0350,73.0326,19.0375,39.5253,0.3002,0.1229,0,5.0,0.1978,0.0,0.2526,80.2599,13.4328,34.8897,24.6986,0.0,0.1978,1273.9431,0.139,0.0,0.7392,0.4026,nerul
73.0300_19.0400,73.0326,19.0429,42.4785,0.2082,0.1377,1,5.0,0.2834,1.0,0.2188,57.1811,9.2482,33.9235,23.4578,15696.168,0.2834,874.7013,0.8787,0.2399,0.7283,0.5804,nerul
73.0300_19.0450,73.0326,19.0474,42.1828,0.2352,0.124,1,5.0,0.3277,1.0,0.1954,80.101,10.8987,36.6933,25.988,14482.3074,0.3277,638.6213,0.6754,0.5299,0.8076,0.5892,nerul
73.0300_19.0500,73.0326,19.0528,42.0615,0.203,0.1236,1,5.0,0.365,1.0,0.1636,57.2783,12.0948,34.7462,24.1317,14911.9088,0.365,2058.3039,0.4699,0.5124,0.8045,0.5618,nerul
73.0300_19.0550,73.0326,19.0573,43.2697,0.1303,0.1345,1,5.0,0.5717,1.0,0.0867,66.9099,10.9517,31.0427,23.0702,17169.9366,0.5717,3359.5559,0.6179,0.6533,0.8216,0.6809,nerul
73.0300_19.0600,73.0326,19.0627,42.5691,0.2478,0.1274,1,5.0,0.2216,1.0,0.2764,54.8093,14.7092,29.5406,23.6387,13576.3174,0.2216,2120.7402,0.6573,0.5194,0.6233,0.4694,vashi
73.0300_19.0650,73.0326,19.0672,42.8271,0.1661,0.1263,0,5.0,0.5198,0.0,0.0919,65.1176,12.6524,32.5611,20.5081,0.0,0.5198,605.2022,0.0,0.0,0.7951,0.5259,vashi
73.0300_19.0700,73.0326,19.0726,42.3093,0.1839,0.1447,1,5.0,0.5855,1.0,0.2237,68.0893,14.7236,32.7498,23.6355,15783.5897,0.5855,2046.4598,0.6812,0.7542,0.7778,0.6816,vashi
73.0300_19.0750,73.0326,19.0771,43.6064,0.1431,0.1273,1,5.0,0.5029,1.0,0.1395,63.7625,11.0567,35.8863,25.3769,14321.3569,0.5029,247.2769,0.8119,0.6994,0.8771,0.7144,vashi
73.0300_19.0800,73.0326,19.0825,44.9634,0.0789,0.1649,0,5.0,0.6823,0.0,0.0,70.711,15.9765,33.9823,24.6796,0.0,0.6823,209.4415,0.1274,0.0902,0.951,0.6788,vashi
73.0300_19.0850,73.0326,19.0879,42.1093,0.2172,0.1287,0,5.0,0.4347,0.0,0.1921,65.7921,11.5005,36.2674,27.0413,0.0,0.4347,636.1167,0.0,0.0,0.71,0.4579,vashi
73.0300_19.0900,73.0326,19.0923,39.3117,0.3282,0.107,0,5.0,0.1035,0.0,0.1576,60.8207,9.0864,31.3503,23.4741,0.0,0.1035,2473.0664,0.1098,0.0543,0.6798,0.3353,vashi
73.0300_19.0950,73.0326,19.0977,41.8837,0.1148,0.1485,1,5.0,0.5928,1.0,0.1231,60.4655,18.532,35.9305,24.9746,16598.5381,0.5928,424.2373,0.7358,0.5766,0.8789,0.7359,vashi
73.0300_19.1000,73.0326,19.1022,39.985,0.1246,0.1565,0,5.0,0.552,0.0,0.144,71.4873,6.5251,35.442,25.5855,802.1285,0.552,98.0137,0.0065,0.0,0.8821,0.5749,vashi
73.0300_19.1050,73.0326,19.1076,43.7978,0.1315,0.154,0,5.0,0.5467,0.0,0.0756,59.7701,9.7838,29.9635,28.6857,862.2235,0.5467,211.8435,0.0907,0.041,0.8472,0.5757,vashi
73.0300_19.1100,73.0326,19.1121,43.1433,0.1756,0.1274,1,5.0,0.3715,1.0,0.1467,72.3232,10.1189,36.6452,24.2895,13583.7729,0.3715,2935.7824,0.7072,0.5403,0.689,0.5657,vashi
73.0300_19.1150,73.0326,19.1175,42.8169,0.147,0.1185,0,5.0,0.5085,0.0,0.2153,74.7817,19.5249,34.1869,21.9116,0.0,0.5085,1506.795,0.2058,0.1493,0.8097,0.5685,airoli
73.0300_19.1200,73.0326,19.1229,39.4193,0.3472,0.1231,0,5.0,0.1555,0.0,0.2524,51.6503,17.4206,34.7841,25.6959,0.0,0.1555,437.9391,0.0,0.0,0.5581,0.2855,airoli
73.0300_19.1250,73.0326,19.1274,37.601,0.576,0.1378,0,4.0,0.0,0.0,0.3,74.0634,16.4818,32.2702,27.7315,0.0,0.0,1215.519,0.0,0.0618,0.3725,0.149,airoli
73.0300_19.1300,73.0326,19.1328,39.5048,0.2322,0.1375,0,5.0,0.4314,0.0,0.2599,81.4834,11.008,36.5505,23.3549,956.7032,0.4314,1124.8291,0.0,0.1456,0.7755,0.4828,airoli
73.0300_19.1350,73.0326,19.1373,35.9603,0.4621,0.1207,0,5.0,0.0912,0.0,0.3,67.016,19.2785,31.6283,25.6822,516.9465,0.0912,1598.2131,0.0439,0.1032,0.517,0.252,airoli
73.0300_19.1400,73.0326,19.1426,37.6163,0.4491,0.1261,0,5.0,0.0,0.0,0.3,69.7927,13.1051,35.6642,26.4575,0.0,0.0,398.2696,0.1268,0.0,0.5705,0.2536,airoli
73.0300_19.1450,73.0326,19.1471,41.7197,0.4283,0.1176,0,5.0,0.0307,0.0,0.3,73.296,14.9318,35.6412,26.0341,0.0,0.0307,2997.1019,0.0,0.0445,0.5535,0.2337,airoli
73.0300_19.1500,73.0326,19.1525,43.562,0.1275,0.1572,1,5.0,0.5634,1.0,0.169,62.7961,12.5391,32.0517,24.2511,14311.1145,0.5634,555.2235,0.5578,0.6851,0.7605,0.6411,airoli
73.0300_19.1550,73.0326,19.1579,44.3926,0.116,0.1769,1,5.0,0.787,1.0,0.0557,66.4582,11.8516,37.9667,22.6031,15204.7589,0.787,1776.9008,0.7843,0.6892,0.7049,0.7536,airoli
73.0300_19.1600,73.0326,19.1624,39.3715,0.4883,0.1827,1,5.0,0.0,1.0,0.3,54.4864,11.2447,34.4631,23.8374,15765.8783,0.0,24.3841,0.7755,0.4887,0.4643,0.3408,airoli
73.0300_19.1650,73.0326,19.1678,42.0632,0.3104,0.1769,1,5.0,0.0952,1.0,0.3,66.1091,11.3711,35.3078,24.9172,13384.1132,0.0952,699.3931,0.5058,0.5343,0.6258,0.3896,airoli
73.0300_19.1700,73.0326,19.1723,42.8784,0.407,0.1827,0,5.0,0.0,0.0,0.3,68.9849,13.8255,30.9458,25.8164,299.6477,0.0,650.1253,0.0,0.0995,0.4893,0.1957,airoli
73.0300_19.1750,73.0326,19.1777,36.326,0.369,0.0991,0,5.0,0.0,0.0,0.3,69.1293,13.1016,38.2355,24.6679,932.4349,0.0,1176.1987,0.0,0.0,0.5163,0.2065,airoli
73.0350_18.9500,73.0371,18.9522,41.248,0.2132,0.0985,0,5.0,0.3211,0.0,0.1265,73.5234,11.9056,31.5509,23.2402,0.0,0.3211,113.2759,0.0,0.0,0.7206,0.4167,panvel
73.0350_18.9550,73.0371,18.9576,43.2578,0.0747,0.1277,1,5.0,0.5746,1.0,0.1591,58.8016,16.5286,36.0498,25.1108,15700.7006,0.5746,2341.9103,0.6097,0.7576,0.8772,0.7027,panvel
73.0350_18.9600,73.0371,18.9621,42.7041,0.0996,0.1171,0,5.0,0.6158,0.0,0.0532,60.7391,3.0997,32.0105,25.7202,2814.6544,0.6158,368.4304,0.0809,0.0,0.8985,0.6219,nerul
73.0350_18.9650,73.0371,18.9675,43.1723,0.0679,0.1255,0,5.0,0.6984,0.0,0.0376,80.1641,13.5297,32.762,24.7592,0.0,0.6984,1695.3301,0.0117,0.0,0.9039,0.6432,nerul
73.0350_18.9700,73.0371,18.9729,44.6284,0.1501,0.1258,0,5.0,0.6874,0.0,0.1372,63.7974,14.1532,35.5775,22.3276,393.3071,0.6874,2438.4433,0.0,0.0,0.8926,0.632,nerul
73.0350_18.9750,73.0371,18.9774,43.4868,0.1024,0.1182,0,5.0,0.6901,0.0,0.1597,66.6003,15.4409,36.0551,23.6372,0.0,0.6901,1237.8832,0.088,0.0333,0.8103,0.6178,nerul
73.0350_18.9800,73.0371,18.9827,36.7054,0.4125,0.1006,0,5.0,0.0,0.0,0.3,64.4639,11.8054,31.4574,25.8956,181.2512,0.0,2025.7146,0.0,0.0,0.6014,0.2406,nerul
73.0350_18.9850,73.0371,18.9872,42.646,0.0842,0.1369,1,5.0,0.5418,1.0,0.0881,58.4266,12.6238,36.1809,21.234,15460.2716,0.5418,1626.4443,0.733,0.5753,0.8771,0.7141,nerul
73.0350_18.9900,73.0371,18.9926,42.8271,0.0903,0.1205,1,5.0,0.6686,1.0,0.0954,77.9882,14.9578,36.09,19.8136,15194.8423,0.6686,658.99,0.6186,0.6333,0.9083,0.7545,nerul
73.0350_18.9950,73.0371,18.9971,44.7891,0.177,0.1277,0,5.0,0.3141,0.0,0.1437,60.7784,16.4735,32.1241,27.0162,0.0,0.3141,2482.1122,0.0,0.1299,0.7629,0.4308,nerul
73.0350_19.0050,73.0371,19.0079,36.8336,0.375,0.1284,1,5.0,0.2331,1.0,0.3,55.9817,11.0984,37.1973,25.0228,15206.3618,0.2331,523.701,0.7504,0.6668,0.6401,0.4994,nerul
73.0350_19.0100,73.0371,19.0124,39.38,0.1581,0.1303,1,5.0,0.6018,1.0,0.0,61.3941,12.8009,31.0863,25.2135,16462.1959,0.6018,1270.1922,0.7521,0.5286,0.8176,0.7182,nerul
73.0350_19.0150,73.0371,19.0178,41.2787,0.1922,0.1505,1,5.0,0.3687,1.0,0.1389,48.9864,17.0357,32.7505,21.8464,15448.6358,0.3687,2052.0791,0.8337,0.7178,0.7287,0.6057,nerul
73.0350_19.0200,73.0371,19.0223,37.9855,0.3871,0.1254,0,5.0,0.0,0.0,0.3,59.7897,5.6279,34.958,25.4751,961.9872,0.0,714.5298,0.0,0.0,0.5747,0.2299,nerul
73.0350_19.0250,73.0371,19.0277,38.7836,0.5459,0.1227,1,5.0,0.0,1.0,0.3,57.255,9.93,32.2929,24.5505,14762.988,0.0,540.9548,0.7306,0.4764,0.4053,0.3082,nerul
73.0350_19.0300,73.0371,19.0322,38.975,0.3611,0.1167,0,5.0,0.0664,0.0,0.3,69.9394,16.3975,34.5276,20.8313,749.9002,0.0664,922.4637,0.0,0.0,0.6283,0.2779,nerul
73.0350_19.0350,73.0371,19.0375,38.8417,0.2409,0.131,0,5.0,0.442,0.0,0.1825,59.6127,15.2776,34.4822,26.8486,279.2678,0.442,2555.322,0.0182,0.1438,0.6608,0.4448,nerul
73.0350_19.0400,73.0371,19.0429,38.6879,0.3623,0.1302,0,5.0,0.0,0.0,0.3,72.1024,13.5673,33.6259,24.3174,0.0,0.0,3987.2145,0.0439,0.0165,0.5972,0.2477,nerul
73.0350_19.0450,73.0371,19.0474,38.6469,0.1889,0.1365,0,2.0,0.3623,0.0,0.2298,76.1879,10.6542,35.6648,23.2078,318.521,0.3623,1181.4618,0.0,0.0013,0.7899,0.4609,nerul
73.0350_19.0500,73.0371,19.0528,43.8457,0.1632,0.141,0,5.0,0.4741,0.0,0.1073,71.2494,9.3545,33.5433,23.244,0.0,0.4741,1624.697,0.0,0.1637,0.7961,0.5081,nerul
73.0350_19.0550,73.0371,19.0573,41.1181,0.1676,0.1324,0,5.0,0.4695,0.0,0.1265,63.2769,10.2264,34.4631,19.9696,0.0,0.4695,3503.8037,0.0331,0.0,0.86,0.5384,nerul
73.0350_19.0600,73.0371,19.0627,36.9054,0.195,0.1496,0,5.0,0.365,0.0,0.1523,66.1289,16.644,36.2929,25.1867,189.3283,0.365,155.6208,0.0365,0.0,0.7988,0.4728,vashi
73.0350_19.0650,73.0371,19.0672,38.3854,0.246,0.1401,0,5.0,0.3703,0.0,0.1742,52.8001,10.1147,35.5814,24.5237,297.2443,0.3703,396.1018,0.0,0.0,0.7116,0.4328,vashi
73.0350_19.0700,73.0371,19.0726,38.1359,0.262,0.1391,0,5.0,0.1693,0.0,0.2193,63.9298,12.3043,35.572,23.6118,0.0,0.1693,1851.1327,0.0,0.0373,0.7071,0.3506,vashi
73.0350_19.0750,73.0371,19.0771,37.1344,0.2008,0.1303,0,5.0,0.3842,0.0,0.1227,58.1165,9.7389,31.7016,26.557,1053.9858,0.3842,2603.7306,0.1476,0.0166,0.7749,0.4932,vashi
73.0350_19.0800,73.0371,19.0825,40.1047,0.0819,0.1342,0,2.0,0.6482,0.0,0.009,70.5546,14.5283,35.0496,21.2323,572.0063,0.6482,2917.6705,0.0491,0.1543,0.898,0.6283,vashi
73.0350_19.0850,73.0371,19.0879,42.8733,0.1635,0.1597,0,5.0,0.5245,0.0,0.1619,85.582,10.3838,32.243,22.8065,0.0,0.5245,804.49,0.0,0.0243,0.6973,0.4888,vashi
73.0350_19.0900,73.0371,19.0923,41.0788,0.2664,0.1195,0,5.0,0.3384,0.0,0.2446,68.9986,11.7072,31.4372,22.3,0.0,0.3384,140.3783,0.0,0.0,0.6827,0.4084,vashi
73.0350_19.0950,73.0371,19.0977,39.0314,0.2677,0.1361,0,5.0,0.1522,0.0,0.1739,49.0709,6.9499,33.8566,23.4424,0.0,0.1522,863.797,0.0,0.0002,0.6173,0.3078,vashi
73.0350_19.1000,73.0371,19.1022,39.8979,0.3272,0.1141,0,5.0,0.0,0.0,0.3,62.1102,7.1599,32.1914,24.1349,0.0,0.0,393.4788,0.1303,0.0118,0.7025,0.307,vashi
73.0350_19.1050,73.0371,19.1076,41.9846,0.4178,0.1334,0,5.0,0.0921,0.0,0.3,65.9799,12.023,35.5812,24.86,113.1405,0.0921,516.2653,0.0138,0.0,0.5391,0.2552,vashi
73.0350_19.1100,73.0371,19.1121,42.5468,0.2093,0.1237,0,5.0,0.4145,0.0,0.1801,65.6989,8.0245,35.6291,23.3061,0.0,0.4145,2219.3758,0.0,0.271,0.7439,0.4634,vashi
73.0350_19.1150,73.0371,19.1175,38.6007,0.2781,0.1244,0,5.0,0.169,0.0,0.2635,59.1535,18.3153,30.1947,22.2453,0.0,0.169,117.7973,0.051,0.052,0.7295,0.3696,airoli
73.0350_19.1200,73.0371,19.1229,36.3004,0.482,0.1333,0,5.0,0.0,0.0,0.3,66.9623,5.8154,32.3434,27.372,0.0,0.0,2636.7435,0.0,0.021,0.4991,0.1997,airoli
73.0350_19.1250,73.0371,19.1274,36.5516,0.4238,0.1388,0,5.0,0.0,0.0,0.3,55.06,9.5995,31.0804,28.8233,0.0,0.0,837.0569,0.1501,0.0615,0.4781,0.2213,airoli
73.0350_19.1300,73.0371,19.1328,36.9703,0.3621,0.1383,0,5.0,0.1937,0.0,0.2639,57.4407,12.0501,33.0747,24.2866,633.661,0.1937,1359.748,0.1353,0.0709,0.5929,0.3417,airoli
73.0350_19.1350,73.0371,19.1373,36.8917,0.4215,0.1326,0,5.0,0.0,0.0,0.3,70.1664,10.9046,34.9104,22.4864,0.0,0.0,140.8929,0.0,0.0,0.522,0.2088,airoli
73.0350_19.1400,73.0371,19.1426,44.842,0.1359,0.153,0,5.0,0.7344,0.0,0.0984,56.8747,8.6876,33.5154,26.9509,1678.6747,0.7344,617.283,0.0,0.0,0.731,0.5861,airoli
73.0350_19.1450,73.0371,19.1471,43.6184,0.0852,0.16,1,5.0,0.8052,1.0,0.0308,69.3057,9.1262,32.8205,21.1065,13088.3594,0.8052,140.9731,0.4382,0.6599,0.8323,0.7426,airoli
73.0350_19.1500,73.0371,19.1525,41.4291,0.0912,0.1283,1,5.0,0.5927,1.0,0.0641,54.0443,9.028,36.6004,23.3305,16311.1675,0.5927,4887.35,0.5518,0.6386,0.8611,0.6919,airoli
73.0350_19.1550,73.0371,19.1579,44.4148,0.1786,0.1673,0,5.0,0.54,0.0,0.0654,79.1186,11.1398,29.3903,22.6078,0.0,0.54,2469.6326,0.0,0.0,0.7655,0.5222,airoli
73.0350_19.1600,73.0371,19.1624,38.9699,0.6002,0.144,0,4.0,0.0,0.0,0.3,58.8058,17.8558,36.4737,21.6809,859.5849,0.0,923.2594,0.0135,0.1419,0.2825,0.1157,airoli
73.0350_19.1650,73.0371,19.1678,35.275,0.6648,0.1207,0,4.0,0.0,0.0,0.3,63.2107,12.2338,32.9114,23.44,79.8015,0.0,379.6361,0.0,0.0293,0.3565,0.1426,airoli
